n7434ey;大魔王様の街づくり～魔法と科学と魔物が創る理想の街～;285;1616;1294;125961;69530;5616;4028;31.27;21.17;4.40;264671;4462.29;5863.65;8049.59;77.13;76.90;77.27;77.21
n7500bd;異世界チート魔術師（マジシャン）;111;2493;2253;943230;539193;46147;28942;32.59;19.53;34.01;1994896;5131.67;6826.21;9468.08;78.18;77.49;77.47;78.01
n7505bx;ぼくは異世界で付与魔法と召喚魔法を天秤にかける;232;2250;2011;1028000;553253;49592;42358;24.27;19.45;34.22;2170777;4822.95;6552.60;8859.89;77.76;78.14;78.30;77.66
n7521dy;スライム転生。大賢者が養女エルフに抱きしめられてます;190;2098;1858;595433;329298;29108;20045;29.70;19.42;20.70;1257386;4812.48;6353.61;8635.74;78.10;77.78;78.04;78.24
n7565fn;最後の夢の彼方へ ～for the light of tomorrow～;x;1409;1140;131267;70091;6105;3832;34.26;19.42;4.38;273962;2936.52;3914.38;5823.50;79.05;79.21;79.43;79.45
n7583de;自動販売機に生まれ変わった俺は迷宮を彷徨う;x;2310;2132;1062901;622009;43787;24808;42.85;23.23;38.40;2228072;4835.81;6479.06;8758.70;78.06;78.21;78.32;78.16
n7590cy;わたしはふたつめの人生をあるく！;269;1946;1668;463099;252722;20102;14238;32.53;21.91;15.79;971141;3664.66;4907.85;7139.60;80.56;81.25;80.71;80.21
n7594ct;10年ごしの引きニートを辞めて外出したら自宅ごと異世界に転移してた;76;2401;2205;1812238;988647;95096;65527;27.66;17.68;59.15;3764132;5248.18;6847.48;9803.43;74.54;73.08;73.29;73.82
n7609dc;ログインボーナスでスキルアップ～寝て起きて成り上がる～;x;1645;1404;317818;177288;16319;11465;27.72;18.06;10.68;676005;3176.40;4364.00;6542.97;80.70;80.76;80.70;80.63
n7612ct;LV999の村人;43;2122;1952;1286282;732687;49958;24549;52.40;24.21;44.47;2679265;3631.59;4758.04;6705.83;80.12;80.57;80.52;80.00
n7637dj;魔王様の街づくり！～最強のダンジョンは近代都市～;20;2234;1988;986351;546842;46832;30053;32.82;19.97;34.29;2075914;4701.06;6204.58;8400.24;76.60;76.38;76.79;76.95
n7648bn;マギクラフト・マイスター;54;3042;2850;7051731;3877123;324175;241652;29.18;19.81;234.00;14814880;6954.59;9594.60;13654.93;74.81;74.07;74.72;75.23
n7657bb;かわいいコックさん;144;2081;1768;389541;219869;16321;11475;33.95;22.84;13.86;816255;5210.70;6839.75;9486.05;74.41;74.51;74.52;74.26
n7669bt;異世界出戻り奮闘記;x;1872;1634;354182;200522;14207;9187;38.55;23.61;12.31;742184;3662.83;5066.55;7450.27;83.30;83.71;83.25;83.03
n7673ff;転生した大聖女は、聖女であることをひた隠す;137;1930;1655;323063;181731;12423;8355;38.67;24.07;11.28;673508;3969.30;5416.24;7909.91;78.84;78.86;78.89;78.77
n7707dt;暗殺者である俺のステータスが勇者よりも明らかに強いのだが;216;2035;1763;390347;230454;16774;13998;27.89;22.17;13.84;817472;3384.04;4648.73;6698.38;80.88;80.95;80.87;81.08
n7747ca;巻き込まれて異世界転移する奴は、大抵チート;x;1726;1523;423250;234187;27210;20402;20.75;13.65;13.93;902119;2639.60;3600.36;5252.25;80.15;77.83;78.15;79.26
n7756cy;異世界建国記;142;2416;2191;886710;501140;47536;34880;25.42;17.60;31.51;1871793;6100.33;7830.21;10544.03;74.39;73.44;73.26;74.37
n7787eq;魔導具師ダリヤはうつむかない;121;2200;1982;1023700;568149;42703;29604;34.58;22.51;35.25;2153782;4940.81;6648.73;9705.04;79.02;78.80;78.92;78.97
n7804bq;ドリーム・ライフ～夢の異世界生活～;x;2772;2584;3223531;1870164;111134;62438;51.63;27.71;114.66;6699541;4834.83;6456.29;9200.36;76.16;76.11;76.16;75.73
n7835cj;本好きの下剋上　SS置き場;x;1725;1464;281292;152546;8246;4292;65.54;32.91;9.61;583300;3572.70;4650.78;6846.92;78.20;78.61;78.83;77.77
n7855ck;北欧貴族と猛禽妻の雪国狩り暮らし;x;2172;1935;526029;308140;22437;18123;29.03;22.29;18.88;1109595;5397.30;6966.06;9838.18;80.23;80.29;80.24;80.33
n7864de;悪役令嬢は隣国の王太子に溺愛される;195;1868;1645;666498;348828;27912;17867;37.30;22.49;21.31;1398676;3225.64;4326.33;6086.59;74.64;79.00;78.52;77.47
n7891ca;必勝ダンジョン運営方法　相手に合わせる理由がない;193;2736;2550;5256708;2950441;251402;163729;32.11;19.58;178.54;11124036;4206.18;5844.09;8505.85;79.55;79.60;79.65;79.63
n7928dt;元最強の剣士は、異世界魔法に憧れる;198;2197;1963;1680201;975315;64725;46045;36.49;24.34;57.74;3498678;2149.32;2932.84;4384.74;82.42;83.46;83.35;82.82
n7940cn;没落予定なので、鍛治職人を目指す;79;2117;1886;690578;396368;37385;22203;31.10;17.61;24.23;1469001;4115.19;5562.40;8071.55;82.74;82.25;82.10;82.70
n7942ff;学園騎士のレベルアップ！　〜　レベル1000超えの転生者、落ちこぼれクラスに入学。そして、;251;1913;1635;353765;192005;17306;10492;33.72;18.96;11.58;747230;5299.40;7337.80;10542.20;79.59;79.57;78.92;79.24
n7944cf;天才外科医が異世界で闇医者を始めました。;x;2236;2028;1020512;566699;50972;38844;26.27;18.81;34.60;2163211;4803.93;6555.15;9406.47;80.55;80.86;80.60;80.59
n7945fn;ダンジョンが出来て３年。いきなり世界ランク１位になった俺は、会社を辞めてゆるゆると生きてます。;103;2382;2132;894918;489750;38609;27829;32.16;20.97;29.11;1864883;7212.22;9981.33;14578.18;76.92;76.85;77.41;77.11
n7961ej;異世界帰りの勇者が現代最強！;199;2117;1864;375415;208976;21773;13217;28.40;15.87;12.93;795972;6639.84;8796.14;11950.85;75.93;74.50;74.86;75.60
n7975cr;蜘蛛ですが、なにか？;8;2414;2192;1315610;751897;60971;54786;24.01;20.33;46.38;2756780;4410.69;5845.99;8320.15;78.22;77.82;78.21;78.53
n7983cw;ドロップ！！　～香りの令嬢物語～;149;2118;1901;742121;415669;28341;14992;49.50;25.03;25.51;1550536;3719.33;5028.55;7287.28;81.63;82.05;81.51;80.97
n7995ce;転生王女は今日も旗を叩き折る。;89;2346;2110;558397;320888;26425;17284;32.31;19.91;19.99;1176957;5028.47;6654.51;9209.57;81.02;80.47;80.28;80.90
n8001by;図書館ドラゴンは火を吹かない;x;2390;2051;358748;207788;13672;8377;42.83;24.88;13.08;746892;7588.79;10110.54;13721.12;74.43;76.76;78.53;77.22
n8031dd;町をつくる能力！？〜異世界につくろう日本都市〜;163;2379;2126;555794;328083;24049;20514;27.09;21.85;19.93;1165564;5818.26;7620.79;10654.97;79.26;78.80;78.78;79.08
n8034ba;ゴブリンの王国;x;2771;2578;2065632;1180739;81612;52358;39.45;23.98;74.38;4320049;6352.45;8109.89;11061.30;75.13;75.64;75.10;75.28
n8091eb;悪役令嬢は旦那様を痩せさせたい;x;1914;1696;432670;237789;20323;10251;42.21;20.01;14.69;911990;4758.77;6296.47;8809.68;82.29;82.69;82.10;82.20
n8106fu;異世界のんびり素材採取生活;176;1677;1387;191746;110572;7583;5708;33.59;24.31;6.75;401674;4033.47;5379.20;7504.15;79.79;79.74;79.77;79.52
n8109cq;婚約者は、私の妹に恋をする;293;1968;1704;357428;212360;14474;10822;33.03;23.31;12.74;747382;3696.40;5063.45;7124.10;82.13;81.72;82.47;82.38
n8139dg;聖女の魔力は万能です;26;1938;1656;346135;205494;12765;11285;30.67;25.72;12.51;720928;3100.70;4122.48;6044.89;76.59;77.22;77.46;77.07
n8162cb;蘇りの魔王;131;2369;2112;1405273;799039;47147;35054;40.09;28.02;48.56;2908315;3055.10;4223.88;6186.59;79.84;80.80;80.92;79.75
n8206dh;出遅れテイマーのその日ぐらし;114;2295;2031;1060258;585292;56135;32403;32.72;17.53;34.83;2235455;5541.16;7848.69;11145.39;76.11;75.41;75.74;76.23
n8213ez;俺はまだ、本気を出していない;174;1820;1543;258606;146471;14921;12346;20.95;16.27;8.94;556143;4747.81;6438.58;9116.22;83.19;82.35;82.27;82.81
n8262bn;魔法使いの婚約者;170;2139;1844;439343;245974;14917;6525;67.33;27.96;15.43;913237;4335.43;5924.49;8546.22;83.21;83.32;82.09;81.80
n8335bk;『Innocent World Online』　極振りさんのＶＲ日記;x;2245;1997;794100;429695;40882;25053;31.70;17.71;26.22;1665172;5237.60;6962.22;9800.10;78.07;77.49;77.81;78.10
n8366dn;カット＆ペーストでこの世界を生きていく;157;2107;1882;788069;436124;35300;27472;28.69;20.53;26.79;1631186;3545.44;4790.14;6844.65;78.68;78.40;78.44;78.79
n8388cp;転生したけど、王子（婚約者）は諦めようと思う;x;1600;1320;138506;74749;5237;3136;44.17;24.70;4.69;288558;4725.81;6406.69;8861.52;77.78;78.82;79.00;78.35
n8406bm;戦国小町苦労譚;192;3134;2873;1598663;959339;53731;34036;46.97;28.22;61.59;3304577;10624.33;13890.25;18754.33;62.86;65.76;63.65;63.32
n8433eb;今度は絶対に邪魔しませんっ！;102;1863;1583;261920;149428;9958;5753;45.53;25.05;9.28;545431;4010.38;5460.46;7571.25;80.49;80.68;80.32;80.28
n8440fe;お隣の天使様にいつの間にか駄目人間にされていた件;88;1987;1759;538099;314384;19974;15199;35.40;25.72;19.42;1127751;5062.88;6750.54;9659.77;80.27;80.16;80.85;80.63
n8462cr;俺だけ帰れるクラス転移;259;2140;1913;740355;435502;39247;29409;25.17;17.88;26.64;1568263;4089.46;5470.39;7913.20;79.18;78.00;77.97;78.74
n8514df;異世界から戻った俺は銀髪巫女になっていた;x;2052;1764;353397;200857;15741;10851;32.57;21.03;12.33;739426;4729.72;6507.32;9324.92;80.79;80.75;80.78;80.83
n8515dc;アラフォー賢者の異世界生活日記;44;2760;2538;2005915;1141543;87830;51687;38.81;21.33;71.47;4218842;5854.30;7684.50;10386.94;74.50;74.47;74.18;74.41
n8523ct;二度目の勇者は復讐の道を嗤い歩む;x;2436;2177;820108;458370;30706;22168;37.00;24.97;28.58;1707408;4859.08;6625.49;9525.62;80.66;81.19;81.25;80.70
n8541cr;異世界薬局;83;2566;2297;863017;484766;35012;21754;39.67;23.33;30.50;1807161;9076.33;11825.95;16372.25;72.87;72.61;73.06;72.80
n8558dd;お菓子職人の成り上がり～天才パティシエの領地経営～;x;1977;1709;454907;258271;22329;14317;31.77;19.58;16.01;963019;4590.64;6177.13;8766.10;80.49;80.27;80.26;80.53
n8577dn;望まぬ不死の冒険者;30;2424;2174;1711140;983144;67132;49059;34.88;23.89;59.30;3556682;2843.96;3977.09;6096.98;81.48;81.79;81.97;81.46
n8581fo;ブラックな騎士団で奴隷してたらホワイトな冒険者ギルドに引き抜かれてＳランクになってました;236;1804;1484;187058;107837;10884;7238;25.84;16.35;6.55;399820;4097.30;5567.75;7798.05;79.77;79.38;79.62;79.84
n8611bv;ありふれた職業で世界最強;3;2788;2639;3885736;2159263;161463;78250;49.66;22.48;136.13;8127947;6777.19;8735.25;11774.25;74.89;75.41;75.48;75.09
n8618ef;冒険家になろう！　～スキルボードでダンジョン攻略～(WEB連載版);141;2328;2091;775187;441422;41344;36843;21.04;17.43;27.17;1629012;5310.09;7062.03;9789.66;75.31;74.54;74.52;75.18
n8630br;ダンジョンを造ろう;x;2118;1894;648079;379618;30279;14956;43.33;20.49;23.53;1358211;3656.90;4801.43;6845.25;77.91;77.56;77.48;78.07
n8697cx;聖者無双　～サラリーマン、異世界で生き残るために歩む道～;49;2348;2149;1353143;794466;52636;37211;36.36;24.52;48.22;2834901;3370.13;4514.30;6654.16;77.54;77.33;77.43;77.41
n8725k;ログ・ホライズン;68;2892;2611;1973812;1095128;69458;36957;53.41;27.14;69.02;4101790;6794.85;8904.22;12372.54;73.86;73.07;73.91;73.06
n8802bq;八男って、それはないでしょう！;10;2719;2492;2628081;1544268;100815;83600;31.44;24.84;95.12;5512327;5619.78;7600.07;10359.44;71.60;71.91;71.65;71.50
n8810eu;勇者パーティーを追放されたビーストテイマー、最強種の猫耳少女と出会う;218;2036;1857;880526;482293;54096;39105;22.52;14.93;28.97;1883410;3098.45;4175.43;5886.71;82.34;82.96;82.07;82.20
n8829fs;没落予定の貴族だけど、暇だったから魔法を極めてみた;62;1682;1417;235620;129440;13242;10765;21.89;16.58;7.95;503183;4130.01;5731.44;8224.55;79.61;79.57;79.63;80.22
n8858co;コミュ難の俺が、交渉スキルに全振りして転生した結果;x;2322;2086;1168093;639150;53980;25287;46.19;19.76;38.21;2440177;3720.57;5168.53;7819.18;82.81;83.31;82.34;82.54
n8915bv;甘く優しい世界で生きるには;60;2463;2276;1386689;811368;45048;27821;49.84;29.40;50.59;2878464;4654.08;6199.97;8511.86;77.04;78.46;78.27;77.58
n8925cq;チート魔術で運命をねじ伏せる;227;2160;1907;684225;386692;34417;21904;31.24;18.94;24.12;1449907;4102.49;5446.82;7628.69;78.59;78.46;78.70;78.80
n8932fq;貧乏貴族ノードの冒険譚;289;2143;1835;249073;145974;8164;6318;39.42;28.87;9.16;515765;5660.94;7546.73;10512.95;69.43;72.39;71.59;70.37
n8937fs;最強クランのマスターは最弱最凶の支援職　～外れジョブ「話術士」でも頭脳と頼れる仲間の力で世界最強の探索者です～;100;2101;1842;302871;166057;13991;7151;42.35;20.06;10.31;636489;5985.85;7908.57;10812.35;75.74;75.49;75.89;75.94
n9055cl;悠久の愚者アズリーの、賢者のすゝめ;279;2508;2310;1837137;989235;99233;64064;28.68;17.00;60.78;3896400;5230.54;7077.62;10032.98;75.66;75.14;75.63;76.03
n9073ca;幻想再帰のアリュージョニスト;x;3060;2857;3613476;2051014;139565;77905;46.38;24.75;131.78;7525336;8155.06;10455.83;14146.73;74.88;75.21;74.62;74.75
n9078bd;この世界がゲームだと俺だけが知っている;51;2352;2092;1421330;790150;54010;48732;29.17;24.46;48.50;2961516;4460.45;6092.53;8781.85;78.27;78.78;79.02;78.12
n9144bk;そだ☆シス;x;2485;2254;3302477;1802623;143372;99290;33.26;21.51;111.14;7004105;5180.99;6808.83;9922.56;80.73;82.23;81.43;80.72
n9148t;風と異邦の精霊術師;x;2705;2425;758426;448272;35473;16289;46.56;20.44;28.22;1598596;6850.15;9090.83;12335.82;71.83;72.21;71.09;71.79
n9185fm;禁断師弟でブレイクスルー～勇者の息子が魔王の弟子で何が悪い～;223;2129;1907;781905;413826;46435;25855;30.24;14.99;25.14;1650482;4269.54;5844.53;8353.40;81.08;80.90;80.68;80.88
n9231bp;異世界混浴物語;x;2273;2041;943802;554996;37862;26041;36.24;23.76;33.66;1980839;4208.07;5595.57;8088.76;79.00;79.45;79.44;79.14
n9264bj;ドラグーン;246;2010;1826;846880;485635;38565;19656;43.09;20.75;29.07;1775171;3244.00;4359.54;6041.58;75.60;75.84;76.26;75.94
n9275ei;召喚された賢者は異世界を往く　～最強なのは不要在庫のアイテムでした～;284;1555;1283;149719;84027;7416;4750;31.52;18.83;5.15;315845;2969.08;3944.47;5643.66;78.43;78.21;78.28;78.63
n9285fc;落第賢者の学院無双 　～ああ賢者・・・死んでしまうとは情けないと言われてから４００年が経過した。～;x;1801;1517;199026;111602;10650;6611;30.11;17.22;6.79;419754;5351.46;7192.34;9831.62;76.77;75.95;76.43;76.78
n9340du;無能と呼ばれた俺、４つの力を得る;x;2254;2048;1336730;723014;80579;47508;28.14;15.10;44.28;2832735;3401.79;4700.54;6808.55;81.47;80.84;80.65;81.33
n9418eg;モンスターがあふれる世界になったので、好きに生きたいと思います;31;2104;1834;688752;374344;38291;30826;22.34;16.38;23.16;1456184;4084.67;5292.63;7560.67;77.62;76.84;77.06;77.64
n9442cw;その者。のちに・・・;244;1956;1717;521339;297538;24824;10686;48.79;19.43;17.94;1088297;2917.37;3987.96;5978.49;81.75;81.80;81.71;81.83
n9452cd;魔王になったら領地が無人島だった;x;2499;2298;1805673;1050284;79120;44916;40.20;21.63;64.36;3811397;4918.36;6713.42;9858.05;79.23;80.40;80.55;80.13
n9463br;僕と彼女と実弾兵器（アンティーク）;x;2272;2037;1102751;615111;47308;19731;55.89;21.87;38.44;2313519;6849.08;9027.67;12291.17;76.30;76.15;76.40;76.43
n9505bf;ワールドオーダー;208;2164;1862;547426;324734;24628;10166;53.85;21.35;19.51;1152520;3450.34;4701.26;6874.76;81.76;82.36;82.40;82.52
n9511bs;男なら一国一城の主を目指さなきゃね;183;3061;2841;4331651;2488590;168346;95973;45.13;24.33;153.18;8984905;5780.55;7877.92;11417.87;75.71;75.72;75.76;75.70
n9511dh;狼領主のお嬢様;210;1996;1737;357664;204042;15333;6817;52.47;22.16;12.66;751094;3842.60;5131.35;7347.05;84.51;84.16;83.88;84.13
n9525fd;反逆のソウルイーター　～弱者は不要といわれて剣聖（父）に追放されました～;140;2345;2053;517411;293552;18562;11360;45.55;26.25;18.03;1074978;6462.08;8714.12;11758.64;79.61;80.18;80.30;79.51
n9543bw;モンスターのご主人様;248;2595;2359;2110812;1207355;94159;73610;28.68;21.18;74.37;4441711;3825.12;5219.30;7414.67;80.11;79.69;80.34;80.13
n9544br;週末冒険者;x;1965;1691;282859;166608;7973;5217;54.22;34.14;10.27;584623;3748.40;5043.85;7274.31;77.11;79.46;79.73;77.89
n9545er;善人おっさん、生まれ変わったらＳＳＳランク人生が確定した;179;2047;1811;531386;300421;29486;24139;22.01;16.96;18.46;1140909;4495.90;6103.43;8621.32;81.11;80.39;80.41;80.99
n9551ee;おっさん冒険者ケインの善行;124;2202;1932;508542;280352;19814;15791;32.20;24.35;17.14;1068043;6065.94;8159.95;11138.77;77.72;76.93;76.98;76.47
n9565dj;魔王討伐したあと、目立ちたくないのでギルドマスターになった;221;2418;2173;1231106;692687;49567;22649;54.36;23.03;41.85;2562495;4073.17;5500.02;7905.53;81.44;81.49;81.26;81.20
n9612l;義妹が勇者になりました。;x;1893;1689;493516;273525;16495;13280;37.16;28.24;17.02;1028259;4398.01;5790.23;8355.55;80.73;81.35;81.20;80.11
n9636x;薬屋のひとりごと;29;2579;2314;836267;502283;38710;26551;31.50;20.54;30.75;1764273;7031.72;9748.32;13938.17;72.18;67.49;71.17;71.77
n9638em;劣等眼の転生魔術師　～　虐げられた元勇者は未来の世界を余裕で生き抜く　　～;x;1588;1288;100376;58718;5032;3625;27.69;18.89;3.56;212511;4536.20;6207.40;8715.60;76.97;76.93;77.13;77.30
n9669bk;無職転生　- 異世界行ったら本気だす -;2;2702;2487;2655699;1500120;142222;129497;20.51;17.53;90.53;5624389;4448.32;6158.47;8972.88;80.34;80.06;80.02;80.45
n9686ek;虐げられた救世主の俺は異世界を見捨てて元の世界で気ままに生きることにした;x;1843;1590;301645;168821;16318;13674;22.06;17.27;10.43;641386;6197.80;8165.92;11445.50;79.45;78.66;78.83;79.42
n9734bb;魔導師は平凡を望む;156;2303;2161;2666556;1528855;117009;61581;43.30;21.37;95.67;5580344;3938.81;5187.31;7069.22;75.99;75.70;75.75;76.03
n9773bj;異世界居酒屋「のぶ」;128;2648;2303;621318;351820;25067;18892;32.89;23.83;21.89;1302852;8130.96;10659.61;14979.43;79.82;80.01;79.94;79.76
n9795dx;最強ギルドマスターの一週間建国記;x;2309;2057;678613;394022;28962;20885;32.49;22.20;24.06;1415715;3986.74;5390.86;7248.40;76.66;77.09;76.95;76.99
n9814bu;２９歳独身は異世界で自由に生きた…かった。;220;2630;2419;1029432;597721;44791;24359;42.26;22.05;36.78;2162637;6001.35;8003.14;11057.94;77.42;77.36;77.58;77.57
n9835bf;第三王子エルメル;x;1703;1409;187592;107498;9237;5073;36.98;19.25;6.53;392392;3295.88;4389.88;6314.25;85.15;84.39;83.72;84.68
n9838bp;多神の加護;295;2146;1921;655902;373808;29584;22861;28.69;20.99;22.79;1378462;4503.72;6069.78;8693.60;79.09;79.03;79.13;79.16
n9846ee;地味な剣聖はそれでも最強です;184;2556;2372;2431472;1422592;100915;74039;32.84;22.73;87.36;5101279;5006.92;6773.25;9589.41;77.88;77.41;78.09;77.98
n9863da;成長チートでなんでもできるようになったが、無職だけは辞められないようです;97;2443;2188;1046340;594061;49828;34473;30.35;19.63;35.51;2201745;4423.83;6096.45;8799.25;77.90;77.52;77.81;78.01
n9898cc;音使いは死と踊る;x;1993;1769;555248;322326;29858;22883;24.26;17.50;19.69;1172105;4404.55;5770.83;8166.64;80.30;79.68;79.88;80.46
n9902bn;デスマーチからはじまる異世界狂想曲（ web版 ）;6;3016;2847;3009420;1739381;127320;96483;31.19;22.20;106.23;6330684;7279.89;9544.25;13150.53;71.00;70.93;70.78;70.80
n9975de;淡海乃海　水面が揺れる時;282;2817;2538;1512341;947132;81788;32684;46.27;17.83;60.81;3230970;9507.67;13497.33;20589.00;54.04;49.26;48.44;49.87
n9981by;北の砦にて;206;1896;1688;428546;248614;17277;11280;37.99;23.69;15.08;897835;3674.48;5009.14;7212.32;83.33;83.89;83.46;83.24
n9985cb;境界迷宮と異界の魔術師;82;2928;2763;7229653;4156454;297932;143292;50.45;23.26;259.12;15094456;6144.60;8204.51;11221.48;76.08;76.27;76.11;76.33
